SchoolID,SchoolName,Sector,Year,GraduateCnt,SalaryOutlay,TeacherCnt,UndergraduateCnt,Cohort
197869,Appalachian State University,1,2012,1877,62327615,901,15712,System
197869,Appalachian State University,1,2013,1813,62484822,901,16025,System
197869,Appalachian State University,1,2014,1771,63872066,920,16255,System
197869,Appalachian State University,1,2015,1642,65648607,930,16290,System
197869,Appalachian State University,1,2016,1700,71149902,951,16595,System
197869,Appalachian State University,1,2017,1794,73296255,970,17017,System
197869,Appalachian State University,1,2018,1727,75762525,1010,17381,System
197869,Appalachian State University,1,2019,1762,76193914,1014,17518,System
197869,Appalachian State University,1,2020,1962,77921530,1037,18061,System
197869,Appalachian State University,1,2021,2086,75400833,1033,18555,System
197869,Appalachian State University,1,2022,1878,83896559,1043,18558,System
197869,Appalachian State University,1,2023,1848,89147096,1092,19405,System
198464,East Carolina University,1,2012,5649,90325351,1213,21298,System
198464,East Carolina University,1,2013,5379,95692405,1248,21508,System
198464,East Carolina University,1,2014,5259,88545199,1178,22252,System
198464,East Carolina University,1,2015,5250,96020470,1240,23039,System
198464,East Carolina University,1,2016,5993,102100994,1224,22969,System
198464,East Carolina University,1,2017,5866,103737364,1223,23265,System
198464,East Carolina University,1,2018,5647,105510678,1260,23071,System
198464,East Carolina University,1,2019,5570,107622333,1283,23081,System
198464,East Carolina University,1,2020,5742,101416835,1218,23056,System
198464,East Carolina University,1,2021,5558,97417411,1166,22463,System
198464,East Carolina University,1,2022,5463,101361088,1160,21688,System
198464,East Carolina University,1,2023,5457,107121704,1185,21328,System
198507,Elizabeth City State University,1,2012,118,10653097,153,2760,System
198507,Elizabeth City State University,1,2013,85,9529567,139,2336,System
198507,Elizabeth City State University,1,2014,62,8584740,125,1805,System
198507,Elizabeth City State University,1,2015,50,6883673,101,1535,System
198507,Elizabeth City State University,1,2016,47,7004797,101,1310,System
198507,Elizabeth City State University,1,2017,43,6737444,96,1368,System
198507,Elizabeth City State University,1,2018,41,6623191,96,1636,System
198507,Elizabeth City State University,1,2019,77,6165571,89,1692,System
198507,Elizabeth City State University,1,2020,92,6178863,88,1910,System
198507,Elizabeth City State University,1,2021,98,5898627,84,1956,System
198507,Elizabeth City State University,1,2022,116,6479115,87,2033,System
198507,Elizabeth City State University,1,2023,117,6671014,88,2048,System
198543,Fayetteville State University,1,2012,773,20350064,277,5287,System
198543,Fayetteville State University,1,2013,769,20386212,270,5410,System
198543,Fayetteville State University,1,2014,652,18601786,242,5247,System
198543,Fayetteville State University,1,2015,598,19271956,255,5506,System
198543,Fayetteville State University,1,2016,683,20464090,256,5540,System
198543,Fayetteville State University,1,2017,833,21536357,266,5393,System
198543,Fayetteville State University,1,2018,845,21609663,267,5473,System
198543,Fayetteville State University,1,2019,907,22018500,269,5644,System
198543,Fayetteville State University,1,2020,1065,21416294,266,5661,System
198543,Fayetteville State University,1,2021,1191,20007362,250,5557,System
198543,Fayetteville State University,1,2022,1039,20972494,257,5748,System
198543,Fayetteville State University,1,2023,1002,21447089,254,5845,System
199102,North Carolina A & T State University,1,2012,1713,34714355,470,8923,System
199102,North Carolina A & T State University,1,2013,1689,35267995,462,8872,System
199102,North Carolina A & T State University,1,2014,1522,35965285,439,9203,System
199102,North Carolina A & T State University,1,2015,1499,34193399,411,9353,System
199102,North Carolina A & T State University,1,2016,1509,37442045,455,9668,System
199102,North Carolina A & T State University,1,2017,1536,37583191,445,10341,System
199102,North Carolina A & T State University,1,2018,1513,39011624,449,10629,System
199102,North Carolina A & T State University,1,2019,1517,39813004,460,11039,System
199102,North Carolina A & T State University,1,2020,1623,40873581,473,11130,System
199102,North Carolina A & T State University,1,2021,1726,39091215,462,11596,System
199102,North Carolina A & T State University,1,2022,1654,41847998,478,11833,System
199102,North Carolina A & T State University,1,2023,1669,44199299,475,12216,System
199111,University of North Carolina Asheville,1,2012,58,14585548,213,3693,System
199111,University of North Carolina Asheville,1,2013,48,14602827,219,3736,System
199111,University of North Carolina Asheville,1,2014,41,15078314,216,3804,System
199111,University of North Carolina Asheville,1,2015,33,15501025,216,3858,System
199111,University of North Carolina Asheville,1,2016,23,17054401,224,3798,System
199111,University of North Carolina Asheville,1,2017,26,17448123,224,3826,System
199111,University of North Carolina Asheville,1,2018,19,16974110,221,3743,System
199111,University of North Carolina Asheville,1,2019,13,17005565,220,3587,System
199111,University of North Carolina Asheville,1,2020,5,16740245,224,3358,System
199111,University of North Carolina Asheville,1,2021,0,15481344,211,3233,System
199111,University of North Carolina Asheville,1,2022,0,16843822,218,2914,System
199111,University of North Carolina Asheville,1,2023,18,17451509,217,2907,System
199120,University of North Carolina at Chapel Hill,1,2012,10775,187469250,1661,18503,System
199120,University of North Carolina at Chapel Hill,1,2013,10757,180373367,1630,18370,System
199120,University of North Carolina at Chapel Hill,1,2014,10785,183153432,1707,18350,System
199120,University of North Carolina at Chapel Hill,1,2015,10669,170481774,1484,18415,System
199120,University of North Carolina at Chapel Hill,1,2016,10946,200650841,1669,18522,System
199120,University of North Carolina at Chapel Hill,1,2017,11049,204295194,1667,18862,System
199120,University of North Carolina at Chapel Hill,1,2018,10894,206566204,1648,19117,System
199120,University of North Carolina at Chapel Hill,1,2019,10723,203591733,1630,19154,System
199120,University of North Carolina at Chapel Hill,1,2020,10697,209270206,1668,19395,System
199120,University of North Carolina at Chapel Hill,1,2021,11796,201838749,1627,19845,System
199120,University of North Carolina at Chapel Hill,1,2022,11676,226262584,1668,20029,System
199120,University of North Carolina at Chapel Hill,1,2023,11553,244499286,1726,20681,System
199139,University of North Carolina at Charlotte,1,2012,5053,74992581,952,21179,System
199139,University of North Carolina at Charlotte,1,2013,5068,78451633,1016,21503,System
199139,University of North Carolina at Charlotte,1,2014,5022,80107592,1021,22216,System
199139,University of North Carolina at Charlotte,1,2015,5251,81390966,1009,22732,System
199139,University of North Carolina at Charlotte,1,2016,5317,91690569,1082,23404,System
199139,University of North Carolina at Charlotte,1,2017,5403,95366426,1080,23914,System
199139,University of North Carolina at Charlotte,1,2018,5323,95980931,1088,24387,System
199139,University of North Carolina at Charlotte,1,2019,5545,98503192,1095,24070,System
199139,University of North Carolina at Charlotte,1,2020,5971,99234546,1095,24175,System
199139,University of North Carolina at Charlotte,1,2021,6332,96051902,1065,24116,System
199139,University of North Carolina at Charlotte,1,2022,6090,105625396,1071,23461,System
199139,University of North Carolina at Charlotte,1,2023,6317,112484558,1083,23981,System
199148,University of North Carolina at Greensboro,1,2012,3477,57913287,783,15039,System
199148,University of North Carolina at Greensboro,1,2013,3321,58373767,794,14753,System
199148,University of North Carolina at Greensboro,1,2014,3334,56432432,754,15313,System
199148,University of North Carolina at Greensboro,1,2015,3302,55711334,739,16091,System
199148,University of North Carolina at Greensboro,1,2016,3366,61587403,790,16281,System
199148,University of North Carolina at Greensboro,1,2017,3483,64718666,816,16439,System
199148,University of North Carolina at Greensboro,1,2018,3465,69810856,856,16641,System
199148,University of North Carolina at Greensboro,1,2019,3615,70596183,879,16581,System
199148,University of North Carolina at Greensboro,1,2020,3769,71733524,887,15995,System
199148,University of North Carolina at Greensboro,1,2021,3860,70921244,874,15178,System
199148,University of North Carolina at Greensboro,1,2022,3780,70456327,829,14198,System
199148,University of North Carolina at Greensboro,1,2023,3587,70201360,794,14156,System
199157,North Carolina Central University,1,2012,1946,28737665,386,6658,System
199157,North Carolina Central University,1,2013,1873,30781069,413,6220,System
199157,North Carolina Central University,1,2014,1770,28089615,381,5917,System
199157,North Carolina Central University,1,2015,1843,28439793,386,6168,System
199157,North Carolina Central University,1,2016,1811,29506070,386,6283,System
199157,North Carolina Central University,1,2017,1742,29645370,380,6355,System
199157,North Carolina Central University,1,2018,1773,30449111,385,6434,System
199157,North Carolina Central University,1,2019,1910,29239421,366,6101,System
199157,North Carolina Central University,1,2020,2011,29151191,367,6067,System
199157,North Carolina Central University,1,2021,2061,29347398,368,5892,System
199157,North Carolina Central University,1,2022,1919,30465929,362,5634,System
199157,North Carolina Central University,1,2023,1992,29463232,334,5973,System
199193,North Carolina State University at Raleigh,1,2012,9507,127050947,1347,24833,System
199193,North Carolina State University at Raleigh,1,2013,9473,140331660,1490,24536,System
199193,North Carolina State University at Raleigh,1,2014,9516,165690313,1688,24473,System
199193,North Carolina State University at Raleigh,1,2015,9904,171039021,1702,24111,System
199193,North Carolina State University at Raleigh,1,2016,9928,182072909,1748,23827,System
199193,North Carolina State University at Raleigh,1,2017,10282,182866322,1732,24150,System
199193,North Carolina State University at Raleigh,1,2018,10280,187909733,1753,25199,System
199193,North Carolina State University at Raleigh,1,2019,10331,189995508,1769,25973,System
199193,North Carolina State University at Raleigh,1,2020,9892,199820263,1842,26150,System
199193,North Carolina State University at Raleigh,1,2021,10326,197357621,1829,26505,System
199193,North Carolina State University at Raleigh,1,2022,10446,215081779,1841,26254,System
199193,North Carolina State University at Raleigh,1,2023,10000,231499158,1911,27323,System
199218,University of North Carolina Wilmington,1,2012,1346,45099705,615,12387,System
199218,University of North Carolina Wilmington,1,2013,1490,45318757,625,12447,System
199218,University of North Carolina Wilmington,1,2014,1606,45116336,628,12964,System
199218,University of North Carolina Wilmington,1,2015,1683,46273538,630,13235,System
199218,University of North Carolina Wilmington,1,2016,1826,47577394,618,13914,System
199218,University of North Carolina Wilmington,1,2017,1985,50415723,647,14502,System
199218,University of North Carolina Wilmington,1,2018,2295,53080947,688,14452,System
199218,University of North Carolina Wilmington,1,2019,2714,53890390,688,14785,System
199218,University of North Carolina Wilmington,1,2020,3265,56944201,725,14650,System
199218,University of North Carolina Wilmington,1,2021,3542,59259870,753,14488,System
199218,University of North Carolina Wilmington,1,2022,3549,64139993,754,14294,System
199218,University of North Carolina Wilmington,1,2023,3493,67144542,759,14494,System
199281,University of North Carolina at Pembroke,1,2012,765,19867017,324,5504,System
199281,University of North Carolina at Pembroke,1,2013,793,18682528,306,5429,System
199281,University of North Carolina at Pembroke,1,2014,758,18745028,307,5511,System
199281,University of North Carolina at Pembroke,1,2015,761,18072911,281,5680,System
199281,University of North Carolina at Pembroke,1,2016,754,18860669,284,5514,System
199281,University of North Carolina at Pembroke,1,2017,771,19184275,287,5481,System
199281,University of North Carolina at Pembroke,1,2018,1068,20413528,303,6069,System
199281,University of North Carolina at Pembroke,1,2019,1345,21289613,313,6353,System
199281,University of North Carolina at Pembroke,1,2020,1826,21519411,315,6436,System
199281,University of North Carolina at Pembroke,1,2021,2001,21788968,318,6317,System
199281,University of North Carolina at Pembroke,1,2022,2023,23362070,312,5643,System
199281,University of North Carolina at Pembroke,1,2023,2145,23004346,298,5485,System
199999,Winston-Salem State University,1,2012,444,27073074,351,5245,System
199999,Winston-Salem State University,1,2013,461,24228729,321,4938,System
199999,Winston-Salem State University,1,2014,427,22987568,303,4793,System
199999,Winston-Salem State University,1,2015,421,24309813,313,4686,System
199999,Winston-Salem State University,1,2016,392,23882570,302,4759,System
199999,Winston-Salem State University,1,2017,410,23702068,299,4688,System
199999,Winston-Salem State University,1,2018,449,22433979,288,4741,System
199999,Winston-Salem State University,1,2019,465,20963232,264,4656,System
199999,Winston-Salem State University,1,2020,480,19934241,250,4689,System
199999,Winston-Salem State University,1,2021,500,18816928,238,4726,System
199999,Winston-Salem State University,1,2022,491,19931477,241,4513,System
199999,Winston-Salem State University,1,2023,516,20499491,234,4260,System
200004,Western Carolina University,1,2012,1629,30328545,436,7979,System
200004,Western Carolina University,1,2013,1659,30959888,444,8448,System
200004,Western Carolina University,1,2014,1595,31411721,453,8787,System
200004,Western Carolina University,1,2015,1519,32093938,456,8821,System
200004,Western Carolina University,1,2016,1634,34240381,473,9171,System
200004,Western Carolina University,1,2017,1628,35573606,488,9406,System
200004,Western Carolina University,1,2018,1612,36316454,498,10027,System
200004,Western Carolina University,1,2019,1698,37172830,511,10469,System
200004,Western Carolina University,1,2020,1726,39702240,544,10517,System
200004,Western Carolina University,1,2021,1732,40112177,548,10145,System
200004,Western Carolina University,1,2022,1679,43603430,549,9956,System
200004,Western Carolina University,1,2023,1619,44928984,549,10009,System
101912,Oakwood University,2,2012,53,5881292,109,1966,LiberalArts
101912,Oakwood University,2,2013,42,5688651,103,1861,LiberalArts
101912,Oakwood University,2,2014,59,5713515,108,1880,LiberalArts
101912,Oakwood University,2,2015,46,4901061,92,1703,LiberalArts
101912,Oakwood University,2,2016,54,5285779,100,1740,LiberalArts
101912,Oakwood University,2,2017,61,5657416,107,1650,LiberalArts
101912,Oakwood University,2,2018,55,5953900,111,1581,LiberalArts
101912,Oakwood University,2,2019,65,5280952,93,1461,LiberalArts
101912,Oakwood University,2,2020,75,5364149,104,1339,LiberalArts
101912,Oakwood University,2,2021,74,5291862,100,1378,LiberalArts
101912,Oakwood University,2,2022,39,6508277,112,1431,LiberalArts
101912,Oakwood University,2,2023,40,5441119,97,1279,LiberalArts
107080,Hendrix College,2,2012,15,7261830,114,1373,LiberalArts
107080,Hendrix College,2,2013,13,7551305,116,1431,LiberalArts
107080,Hendrix College,2,2014,10,7721988,117,1348,LiberalArts
107080,Hendrix College,2,2015,11,7467531,112,1327,LiberalArts
107080,Hendrix College,2,2016,7,7274943,105,1321,LiberalArts
107080,Hendrix College,2,2017,11,7731024,113,1238,LiberalArts
107080,Hendrix College,2,2018,6,7684704,110,1202,LiberalArts
107080,Hendrix College,2,2019,12,7025879,104,1109,LiberalArts
107080,Hendrix College,2,2020,10,6647089,98,1066,LiberalArts
107080,Hendrix College,2,2021,9,6236925,91,1111,LiberalArts
107080,Hendrix College,2,2022,12,6673858,94,1132,LiberalArts
107080,Hendrix College,2,2023,9,7065888,95,1098,LiberalArts
107512,Ouachita Baptist University,2,2012,0,5830044,106,1532,LiberalArts
107512,Ouachita Baptist University,2,2013,0,5406686,98,1543,LiberalArts
107512,Ouachita Baptist University,2,2014,0,5516501,98,1501,LiberalArts
107512,Ouachita Baptist University,2,2015,0,5772494,103,1538,LiberalArts
107512,Ouachita Baptist University,2,2016,0,5586350,99,1493,LiberalArts
107512,Ouachita Baptist University,2,2017,0,5526867,96,1545,LiberalArts
107512,Ouachita Baptist University,2,2018,0,5892045,102,1660,LiberalArts
107512,Ouachita Baptist University,2,2019,0,5908587,103,1633,LiberalArts
107512,Ouachita Baptist University,2,2020,40,6113299,104,1664,LiberalArts
107512,Ouachita Baptist University,2,2021,48,6322835,106,1716,LiberalArts
107512,Ouachita Baptist University,2,2022,54,6668031,109,1730,LiberalArts
107512,Ouachita Baptist University,2,2023,81,6966070,110,1734,LiberalArts
112260,Claremont McKenna College,2,2012,31,17676438,163,1264,LiberalArts
112260,Claremont McKenna College,2,2013,12,18025165,160,1316,LiberalArts
112260,Claremont McKenna College,2,2014,23,19164547,167,1301,LiberalArts
112260,Claremont McKenna College,2,2015,21,20064065,168,1328,LiberalArts
112260,Claremont McKenna College,2,2016,0,21102277,173,1347,LiberalArts
112260,Claremont McKenna College,2,2017,7,20606609,162,1338,LiberalArts
112260,Claremont McKenna College,2,2018,3,22512087,171,1324,LiberalArts
112260,Claremont McKenna College,2,2019,3,22304428,164,1343,LiberalArts
112260,Claremont McKenna College,2,2020,2,22672835,170,1262,LiberalArts
112260,Claremont McKenna College,2,2021,6,23958776,180,1416,LiberalArts
112260,Claremont McKenna College,2,2022,3,25392199,184,1386,LiberalArts
112260,Claremont McKenna College,2,2023,3,27136999,186,1381,LiberalArts
120254,Occidental College,2,2012,1,16301953,178,2177,LiberalArts
120254,Occidental College,2,2013,0,16476621,176,2055,LiberalArts
120254,Occidental College,2,2014,0,16502923,173,2040,LiberalArts
120254,Occidental College,2,2015,2,16752683,171,2021,LiberalArts
120254,Occidental College,2,2016,0,18111522,180,1969,LiberalArts
120254,Occidental College,2,2017,0,18834831,188,1972,LiberalArts
120254,Occidental College,2,2018,0,19513908,192,1930,LiberalArts
120254,Occidental College,2,2019,0,19861369,195,1985,LiberalArts
120254,Occidental College,2,2020,0,20211507,200,1839,LiberalArts
120254,Occidental College,2,2021,0,19863262,194,1964,LiberalArts
120254,Occidental College,2,2022,0,20570963,194,1942,LiberalArts
120254,Occidental College,2,2023,0,21411464,198,1854,LiberalArts
121257,Pitzer College,2,2012,0,7976268,86,1084,LiberalArts
121257,Pitzer College,2,2013,0,7562985,82,1081,LiberalArts
121257,Pitzer College,2,2014,0,7340455,80,1076,LiberalArts
121257,Pitzer College,2,2015,0,8421960,87,1067,LiberalArts
121257,Pitzer College,2,2016,0,8772871,93,1062,LiberalArts
121257,Pitzer College,2,2017,0,8979499,91,1074,LiberalArts
121257,Pitzer College,2,2018,0,10037940,100,1072,LiberalArts
121257,Pitzer College,2,2019,0,10844751,101,1086,LiberalArts
121257,Pitzer College,2,2020,0,10022300,93,922,LiberalArts
121257,Pitzer College,2,2021,0,10129397,98,1168,LiberalArts
121257,Pitzer College,2,2022,0,11513396,106,1212,LiberalArts
121257,Pitzer College,2,2023,0,11622457,106,1204,LiberalArts
121345,Pomona College,2,2012,0,22618850,210,1607,LiberalArts
121345,Pomona College,2,2013,0,23296610,210,1610,LiberalArts
121345,Pomona College,2,2014,0,24816254,222,1650,LiberalArts
121345,Pomona College,2,2015,0,24123923,212,1663,LiberalArts
121345,Pomona College,2,2016,0,25122430,217,1563,LiberalArts
121345,Pomona College,2,2017,0,26013928,218,1599,LiberalArts
121345,Pomona College,2,2018,0,25785341,213,1573,LiberalArts
121345,Pomona College,2,2019,0,27001079,219,1637,LiberalArts
121345,Pomona College,2,2020,0,26535648,215,1475,LiberalArts
121345,Pomona College,2,2021,0,27841976,225,1761,LiberalArts
121345,Pomona College,2,2022,0,29819591,233,1716,LiberalArts
121345,Pomona College,2,2023,0,29906337,231,1664,LiberalArts
123165,Scripps College,2,2012,17,7326171,85,945,LiberalArts
123165,Scripps College,2,2013,19,8393463,88,990,LiberalArts
123165,Scripps College,2,2014,16,8033209,83,972,LiberalArts
123165,Scripps College,2,2015,16,8886338,88,973,LiberalArts
123165,Scripps College,2,2016,18,9801080,97,1039,LiberalArts
123165,Scripps College,2,2017,18,9797875,96,1065,LiberalArts
123165,Scripps College,2,2018,19,10123500,98,1052,LiberalArts
123165,Scripps College,2,2019,20,10724340,102,1089,LiberalArts
123165,Scripps College,2,2020,22,10528878,98,936,LiberalArts
123165,Scripps College,2,2021,21,10292411,99,1095,LiberalArts
123165,Scripps College,2,2022,19,11786694,110,1081,LiberalArts
123165,Scripps College,2,2023,21,11327261,100,1082,LiberalArts
125727,Westmont College,2,2012,10,7879771,96,1343,LiberalArts
125727,Westmont College,2,2013,13,8097231,96,1308,LiberalArts
125727,Westmont College,2,2014,0,8610699,95,1300,LiberalArts
125727,Westmont College,2,2015,0,7771140,92,1297,LiberalArts
125727,Westmont College,2,2016,0,8369524,94,1277,LiberalArts
125727,Westmont College,2,2017,0,8640793,95,1300,LiberalArts
125727,Westmont College,2,2018,0,8441784,90,1277,LiberalArts
125727,Westmont College,2,2019,0,8362905,85,1317,LiberalArts
125727,Westmont College,2,2020,0,8241000,95,1226,LiberalArts
125727,Westmont College,2,2021,0,8409919,97,1238,LiberalArts
125727,Westmont College,2,2022,0,9565986,103,1284,LiberalArts
125727,Westmont College,2,2023,0,10148380,103,1310,LiberalArts
126678,Colorado College,2,2012,18,16898150,178,2004,LiberalArts
126678,Colorado College,2,2013,20,17340802,177,2041,LiberalArts
126678,Colorado College,2,2014,17,18370031,190,2050,LiberalArts
126678,Colorado College,2,2015,13,18872023,197,2118,LiberalArts
126678,Colorado College,2,2016,13,19865159,200,2101,LiberalArts
126678,Colorado College,2,2017,11,20910123,207,2107,LiberalArts
126678,Colorado College,2,2018,30,22505289,215,2114,LiberalArts
126678,Colorado College,2,2019,25,22392432,223,2098,LiberalArts
126678,Colorado College,2,2020,25,21857836,214,2025,LiberalArts
126678,Colorado College,2,2021,25,22758079,226,2241,LiberalArts
126678,Colorado College,2,2022,23,22702536,213,2180,LiberalArts
126678,Colorado College,2,2023,28,24920879,225,2145,LiberalArts
128780,Charter Oak State College,1,2012,0,0,0,1644,LiberalArts
128780,Charter Oak State College,1,2013,0,0,0,1580,LiberalArts
128780,Charter Oak State College,1,2014,0,0,0,1929,LiberalArts
128780,Charter Oak State College,1,2015,0,0,0,1735,LiberalArts
128780,Charter Oak State College,1,2016,50,0,0,1533,LiberalArts
128780,Charter Oak State College,1,2017,84,0,0,1416,LiberalArts
128780,Charter Oak State College,1,2018,92,0,0,1549,LiberalArts
128780,Charter Oak State College,1,2019,64,0,0,1547,LiberalArts
128780,Charter Oak State College,1,2020,96,0,0,1538,LiberalArts
128780,Charter Oak State College,1,2021,92,0,0,1526,LiberalArts
128780,Charter Oak State College,1,2022,101,0,0,1501,LiberalArts
128780,Charter Oak State College,1,2023,83,0,0,1683,LiberalArts
128902,Connecticut College,2,2012,7,17187050,201,1926,LiberalArts
128902,Connecticut College,2,2013,7,17577960,204,1915,LiberalArts
128902,Connecticut College,2,2014,7,17952048,203,1893,LiberalArts
128902,Connecticut College,2,2015,4,17788659,201,1918,LiberalArts
128902,Connecticut College,2,2016,0,17863013,198,1865,LiberalArts
128902,Connecticut College,2,2017,0,17823523,200,1817,LiberalArts
128902,Connecticut College,2,2018,0,18087294,202,1844,LiberalArts
128902,Connecticut College,2,2019,0,18314400,208,1861,LiberalArts
128902,Connecticut College,2,2020,0,17509616,199,1737,LiberalArts
128902,Connecticut College,2,2021,0,17142749,200,1829,LiberalArts
128902,Connecticut College,2,2022,0,17912200,203,1948,LiberalArts
128902,Connecticut College,2,2023,0,18834140,213,1995,LiberalArts
130590,Trinity College,2,2012,86,16503188,177,2285,LiberalArts
130590,Trinity College,2,2013,89,21059653,215,2301,LiberalArts
130590,Trinity College,2,2014,92,18391287,195,2316,LiberalArts
130590,Trinity College,2,2015,108,18977221,204,2289,LiberalArts
130590,Trinity College,2,2016,91,19953809,210,2259,LiberalArts
130590,Trinity College,2,2017,61,20380804,218,2221,LiberalArts
130590,Trinity College,2,2018,53,21149975,221,2182,LiberalArts
130590,Trinity College,2,2019,39,21796468,223,2195,LiberalArts
130590,Trinity College,2,2020,41,21921715,229,2200,LiberalArts
130590,Trinity College,2,2021,31,22997147,240,2159,LiberalArts
130590,Trinity College,2,2022,38,23636345,240,2167,LiberalArts
130590,Trinity College,2,2023,39,24713230,242,2237,LiberalArts
130697,Wesleyan University,2,2012,322,32855615,338,2940,LiberalArts
130697,Wesleyan University,2,2013,299,33957285,338,2906,LiberalArts
130697,Wesleyan University,2,2014,296,36409227,352,2928,LiberalArts
130697,Wesleyan University,2,2015,241,38290165,369,2897,LiberalArts
130697,Wesleyan University,2,2016,235,39465223,372,2971,LiberalArts
130697,Wesleyan University,2,2017,237,40360165,369,2976,LiberalArts
130697,Wesleyan University,2,2018,208,41136032,368,3009,LiberalArts
130697,Wesleyan University,2,2019,212,43104532,378,3018,LiberalArts
130697,Wesleyan University,2,2020,201,42898017,384,2852,LiberalArts
130697,Wesleyan University,2,2021,196,45505524,402,3385,LiberalArts
130697,Wesleyan University,2,2022,184,50450605,424,3069,LiberalArts
130697,Wesleyan University,2,2023,205,53545293,434,3066,LiberalArts
132602,Bethune-Cookman University,2,2012,57,8721851,169,3486,LiberalArts
132602,Bethune-Cookman University,2,2013,63,10105866,184,3724,LiberalArts
132602,Bethune-Cookman University,2,2014,145,10888178,188,3899,LiberalArts
132602,Bethune-Cookman University,2,2015,152,11259031,185,3679,LiberalArts
132602,Bethune-Cookman University,2,2016,138,12335335,193,3796,LiberalArts
132602,Bethune-Cookman University,2,2017,151,11721240,190,3992,LiberalArts
132602,Bethune-Cookman University,2,2018,153,10606962,174,3620,LiberalArts
132602,Bethune-Cookman University,2,2019,123,10155104,168,2778,LiberalArts
132602,Bethune-Cookman University,2,2020,99,9586614,152,2746,LiberalArts
132602,Bethune-Cookman University,2,2021,111,8803144,139,2513,LiberalArts
132602,Bethune-Cookman University,2,2022,99,9092937,140,2628,LiberalArts
132602,Bethune-Cookman University,2,2023,101,9275088,137,2414,LiberalArts
133492,Eckerd College,2,2012,0,8077187,121,2337,LiberalArts
133492,Eckerd College,2,2013,0,8428728,126,2173,LiberalArts
133492,Eckerd College,2,2014,0,8808562,137,2083,LiberalArts
133492,Eckerd College,2,2015,0,8806155,140,2023,LiberalArts
133492,Eckerd College,2,2016,0,9835219,145,2046,LiberalArts
133492,Eckerd College,2,2017,0,10260455,151,2037,LiberalArts
133492,Eckerd College,2,2018,0,10857345,152,2006,LiberalArts
133492,Eckerd College,2,2019,0,11738043,162,2007,LiberalArts
133492,Eckerd College,2,2020,0,11758837,156,1822,LiberalArts
133492,Eckerd College,2,2021,0,12172203,162,2036,LiberalArts
133492,Eckerd College,2,2022,0,13063883,173,1993,LiberalArts
133492,Eckerd College,2,2023,0,13778629,172,1986,LiberalArts
138600,Agnes Scott College,2,2012,0,5090643,70,885,LiberalArts
138600,Agnes Scott College,2,2013,0,5655886,75,915,LiberalArts
138600,Agnes Scott College,2,2014,0,5701737,73,873,LiberalArts
138600,Agnes Scott College,2,2015,0,6407956,79,902,LiberalArts
138600,Agnes Scott College,2,2016,0,6860858,84,927,LiberalArts
138600,Agnes Scott College,2,2017,0,6753080,82,921,LiberalArts
138600,Agnes Scott College,2,2018,34,7272918,88,996,LiberalArts
138600,Agnes Scott College,2,2019,62,7847319,95,1005,LiberalArts
138600,Agnes Scott College,2,2020,66,7317885,87,1014,LiberalArts
138600,Agnes Scott College,2,2021,46,6917637,80,1063,LiberalArts
138600,Agnes Scott College,2,2022,108,8120960,93,1006,LiberalArts
138600,Agnes Scott College,2,2023,166,8316594,95,911,LiberalArts
140553,Morehouse College,2,2012,0,12283995,164,2374,LiberalArts
140553,Morehouse College,2,2013,0,9850753,156,2170,LiberalArts
140553,Morehouse College,2,2014,0,10001622,156,2109,LiberalArts
140553,Morehouse College,2,2015,0,10565405,158,2167,LiberalArts
140553,Morehouse College,2,2016,0,10717545,156,2108,LiberalArts
140553,Morehouse College,2,2017,0,12085115,160,2202,LiberalArts
140553,Morehouse College,2,2018,0,10474883,154,2206,LiberalArts
140553,Morehouse College,2,2019,0,10213455,147,2238,LiberalArts
140553,Morehouse College,2,2020,0,9736457,137,2151,LiberalArts
140553,Morehouse College,2,2021,0,10283623,148,2554,LiberalArts
140553,Morehouse College,2,2022,0,10699247,144,2567,LiberalArts
140553,Morehouse College,2,2023,0,11029293,144,2738,LiberalArts
140696,Oglethorpe University,2,2012,26,3306912,56,1053,LiberalArts
140696,Oglethorpe University,2,2013,9,3460847,61,1091,LiberalArts
140696,Oglethorpe University,2,2014,0,3342135,57,1094,LiberalArts
140696,Oglethorpe University,2,2015,0,3487385,59,1155,LiberalArts
140696,Oglethorpe University,2,2016,0,3740470,62,1184,LiberalArts
140696,Oglethorpe University,2,2017,0,4058582,67,1250,LiberalArts
140696,Oglethorpe University,2,2018,0,4057104,65,1264,LiberalArts
140696,Oglethorpe University,2,2019,0,4576832,74,1385,LiberalArts
140696,Oglethorpe University,2,2020,0,5018840,79,1452,LiberalArts
140696,Oglethorpe University,2,2021,0,5612443,87,1446,LiberalArts
140696,Oglethorpe University,2,2022,0,6170920,93,1491,LiberalArts
140696,Oglethorpe University,2,2023,23,6029612,88,1499,LiberalArts
141060,Spelman College,2,2012,0,11873311,174,2145,LiberalArts
141060,Spelman College,2,2013,0,11901515,176,2129,LiberalArts
141060,Spelman College,2,2014,0,12134726,180,2135,LiberalArts
141060,Spelman College,2,2015,0,12438308,180,2144,LiberalArts
141060,Spelman College,2,2016,0,12397156,171,2125,LiberalArts
141060,Spelman College,2,2017,0,12797759,173,2137,LiberalArts
141060,Spelman College,2,2018,0,13347027,177,2171,LiberalArts
141060,Spelman College,2,2019,0,14304604,183,2120,LiberalArts
141060,Spelman College,2,2020,0,13815116,179,2207,LiberalArts
141060,Spelman College,2,2021,0,14422429,183,2417,LiberalArts
